time,tweet,reply_to,likes,source,has_strsearch,is_retweet
2021-06-03 06:50:02, 🤣,WholeMarsBlog,428,Twitter for iPhone,False,False
2021-06-03 06:47:53,RT : Falcon 9 and Dragon went vertical on the pad last night ahead of tomorrow’s launch → https://t.co/bJFjLCzWdK https://t.co/8KDby…,,0,Twitter for iPhone,False,True
2021-06-03 02:39:15,"RT : Beginning early next year, SpaceX will carry four  crews to and from the  → https://t.co/yq6mryOFeS h…",,0,Twitter for iPhone,False,True
2021-06-03 01:26:00, Yup,PPathole,17881,Twitter for iPhone,False,False
2021-06-02 11:59:04," Thanks :) Seriously, it was so insane! Fud still happening a little, but doesn’t resonate when enoug… https://t.co/PXei3kKxkf",teslaownersSV,8445,Twitter for iPhone,False,False
2021-06-02 11:53:02,  🤔,28delayslater,4410,Twitter for iPhone,False,False
2021-06-02 11:52:08, Some quarks &amp; a lepton walk into a bar …,Neuro_Skeptic,2423,Twitter for iPhone,False,False
2021-06-02 11:48:02, Things get weird at the driver level,eamokeane,2169,Twitter for iPhone,False,False
2021-06-02 11:34:02," That’s where we get most of our lithium. Also, whereas phone batteries make heavy use of cobalt in c… https://t.co/Nt0Eu3qVZe",WholeMarsBlog,17088,Twitter for iPhone,False,False
2021-06-02 09:57:18,  https://t.co/porMpnWtuk,Teslarati,15641,Twitter for iPhone,False,False
2021-06-02 09:51:34, We went public for $3.40/share!,teslaownersSV,19130,Twitter for iPhone,False,False
2021-06-02 08:36:44,  Science-fiction should not be fiction forever!,PPathole,25720,Twitter for iPhone,False,False
2021-06-02 08:02:15,    Might take a few kicks at the can before we catch the rocket haha,ErcXspace,7346,Twitter for iPhone,False,False
2021-06-02 07:59:59," Our biggest challenge is supply chain, especially microcontroller chips. Never seen anything like it.… https://t.co/ZYsj5YfVEw",p_ferragu,7877,Twitter for iPhone,False,False
2021-06-02 07:05:02,Found this pic of me as a child https://t.co/hUEKluRAdP,,318637,Twitter for iPhone,False,False
2021-06-02 04:11:50,  Sigh,Teslarati,29153,Twitter for iPhone,False,False
2021-06-01 23:54:20,  When I visit Japan later this year,dogeofficialceo,12276,Twitter for iPhone,False,False
2021-06-01 23:46:18, Baby Shark crushes all! More views than humans. https://t.co/48Ol3ZzhjP,SouthPark,9104,Twitter for iPhone,False,False
2021-06-01 23:28:02,   … https://t.co/Nknrxkb0RV,CoinDesk,30739,Twitter for iPhone,False,False
2021-06-01 23:23:53,RT : Falcon 9 and Dragon roll out to Launch Complex 39A ahead of Dragon's 22nd cargo resupply mission to the  https://…,,0,Twitter for iPhone,False,True
2021-06-01 05:59:37, Sounds kinda fun,itsALLrisky,23327,Twitter for iPhone,False,False
2021-06-01 05:57:53, OG Smartwatch,ValaAfshar,56052,Twitter for iPhone,False,False
2021-06-01 05:45:00," Yeah, new Model S &amp; X have PS5 level entertainment computing power",WorldofTesla1,24200,Twitter for iPhone,False,False
2021-06-01 05:42:40, Nice,DocumentingBTC,8623,Twitter for iPhone,False,False
2021-05-31 22:34:01,   Agreed,jeremyjudkins,3810,Twitter for iPhone,False,False
2021-05-31 22:32:18," Making this work has been / still is super difficult, but it’s a revolution in car body design &amp; prod… https://t.co/pzQoUuMF4v",Model3Owners,25300,Twitter for iPhone,False,False
2021-05-31 22:26:25,  Moving lumbar was removed only in front passenger seat of 3/Y (obv not there in rear seats). Lo… https://t.co/sli6YLDDW3,Ryanth3nerd,5189,Twitter for iPhone,False,False
2021-05-31 04:28:09,"    Pretty close. Inner ring is closer to center 3, as all 12 gimbal t… https://t.co/9IGXh7oyE5",ErcXspace,19206,Twitter for iPhone,False,False
2021-05-30 21:24:28,          🤣🤣,hiddin2urleft,38235,Twitter for iPhone,False,False
2021-05-30 19:42:22,Ocean spaceport Deimos is under construction for launch next year https://t.co/WJQka399c7,,124615,Twitter for iPhone,False,False
2021-05-30 19:40:28,"RT : One year ago today, SpaceX launched its first human spaceflight mission with  astronauts  and  on…",,0,Twitter for iPhone,False,True
2021-05-30 17:13:25,  Sehnsucht,RenataKonkoly,4545,Twitter for iPhone,False,False
2021-05-30 16:56:50, Danke!!,Tesmanian_com,19021,Twitter for iPhone,False,False
2021-05-30 05:48:56,"     Actually, so-called “secondary” structure is the… https://t.co/DVPeARQ1TJ",PPathole,5634,Twitter for iPhone,False,False
2021-05-30 01:29:03,  True,RationalEtienne,23030,Twitter for iPhone,False,False
2021-05-30 01:23:59,  250M years is only ~6% increase in age of Earth,UniverCurious,12799,Twitter for iPhone,False,False
2021-05-30 00:48:56,     Raptor production is approaching one every 48 hours,Erdayastronaut,15400,Twitter for iPhone,False,False
2021-05-29 22:03:29,"    29 Raptors on Booster initially, rising to 32 later this ye… https://t.co/nynT8qgKc8",nextspaceflight,7922,Twitter for iPhone,False,False
2021-05-29 19:30:28, Great idea,blockfolio,37472,Twitter for iPhone,False,False
2021-05-29 05:54:24, 🔥🔥,westcoastbill,10874,Twitter for iPhone,False,False
2021-05-29 05:53:24,  Dark Helmet emotes Plaid well,teslaownersSV,4820,Twitter for iPhone,False,False
2021-05-29 05:46:55,  Actually true haha,OwenSparks_,5087,Twitter for iPhone,False,False
2021-05-29 05:36:20," Basically, our entire product roadmap is from Spaceballs 🤣🤣",TeslaNY,3954,Twitter for iPhone,False,False
2021-05-29 05:33:56, Yes,TeslaGong,4642,Twitter for iPhone,False,False
2021-05-29 05:16:45, Congrats Boring Company team!,boringcompany,14695,Twitter for iPhone,False,False
2021-05-29 05:02:14,"    Sick burn haha. Hopefully, next year.",OwenSparks_,4283,Twitter for iPhone,False,False
2021-05-29 05:01:18,"Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words can… https://t.co/2lpS5RUP3j",,141665,Twitter for iPhone,False,False
2021-05-29 04:47:06,   Vegas FTW!,SHillforVegas,10645,Twitter for iPhone,False,False
2021-05-29 02:11:55, Exactly. Atmospheric drag clearing out orbital debris is a major reason why we dropped altitude to ~550km.,skorusARK,7774,Twitter for iPhone,False,False
2021-05-28 08:29:16, I suspect that name made him strong,KosukeGoto2013,10995,Twitter for iPhone,False,False
2021-05-28 06:59:37," For the low, low price of … ?",blueorigin,31624,Twitter for iPhone,False,False
2021-05-28 04:56:24,https://t.co/0YDXE4KJlP,elonmusk,97831,Twitter for iPhone,False,False
2021-05-28 04:07:38,    🤣🤣,TDogewhisperer,14183,Twitter for iPhone,False,False
2021-05-28 03:47:51,"Ship 16 &amp; Booster 2, Starbase Highbay https://t.co/IUuidOw9ym",,266877,Twitter for iPhone,False,False
2021-05-27 21:32:40," Tesla sure would appreciate changing the law, so that this is not required!",Model3Owners,23379,Twitter for iPhone,False,False
2021-05-27 16:29:47,  Exactly,waitbutwhy,36266,Twitter for iPhone,False,False
2021-05-27 06:49:30,"  Potentially, 1000 times higher",RationalEtienne,6004,Twitter for iPhone,False,False
2021-05-27 01:17:39,  Pretty close. No tiles on back side of flaps. Some tiles towards leeward side of ship trail… https://t.co/GWAsOgKgLf,AlexSvanArt,13397,Twitter for iPhone,False,False
2021-05-27 00:41:24, Cumulative payload to orbit is the really crazy number. Falcon has delivered more than double rest of… https://t.co/gKgMj2GIn1,SciGuySpace,7684,Twitter for iPhone,False,False
2021-05-27 00:35:29,RT : Just surpassed 200k Powerwall installs globally 🔋🏡☀️,,0,Twitter for iPhone,False,True
