time,tweet,reply_to,likes,source,has_strsearch,is_retweet
2021-06-01 23:28:02,   … https://t.co/Nknrxkb0RV,CoinDesk,30727,Twitter for iPhone,False,False
2021-06-01 23:23:53,RT : Falcon 9 and Dragon roll out to Launch Complex 39A ahead of Dragon's 22nd cargo resupply mission to the  https://…,,0,Twitter for iPhone,False,True
2021-06-01 05:59:37, Sounds kinda fun,itsALLrisky,23324,Twitter for iPhone,False,False
2021-06-01 05:57:53, OG Smartwatch,ValaAfshar,56047,Twitter for iPhone,False,False
2021-06-01 05:45:00," Yeah, new Model S &amp; X have PS5 level entertainment computing power",WorldofTesla1,24196,Twitter for iPhone,False,False
2021-06-01 05:42:40, Nice,DocumentingBTC,8622,Twitter for iPhone,False,False
2021-05-31 22:34:01,   Agreed,jeremyjudkins,3808,Twitter for iPhone,False,False
2021-05-31 22:32:18," Making this work has been / still is super difficult, but it’s a revolution in car body design &amp; prod… https://t.co/pzQoUuMF4v",Model3Owners,25298,Twitter for iPhone,False,False
2021-05-31 22:26:25,  Moving lumbar was removed only in front passenger seat of 3/Y (obv not there in rear seats). Lo… https://t.co/sli6YLDDW3,Ryanth3nerd,5189,Twitter for iPhone,False,False
2021-05-31 04:28:09,"    Pretty close. Inner ring is closer to center 3, as all 12 gimbal t… https://t.co/9IGXh7oyE5",ErcXspace,19205,Twitter for iPhone,False,False
2021-05-30 21:24:28,          🤣🤣,hiddin2urleft,38233,Twitter for iPhone,False,False
2021-05-30 19:42:22,Ocean spaceport Deimos is under construction for launch next year https://t.co/WJQka399c7,,124584,Twitter for iPhone,False,False
2021-05-30 19:40:28,"RT : One year ago today, SpaceX launched its first human spaceflight mission with  astronauts  and  on…",,0,Twitter for iPhone,False,True
2021-05-30 17:13:25,  Sehnsucht,RenataKonkoly,4545,Twitter for iPhone,False,False
2021-05-30 16:56:50, Danke!!,Tesmanian_com,19021,Twitter for iPhone,False,False
2021-05-30 05:48:56,"     Actually, so-called “secondary” structure is the… https://t.co/DVPeARQ1TJ",PPathole,5634,Twitter for iPhone,False,False
2021-05-30 01:29:03,  True,RationalEtienne,23028,Twitter for iPhone,False,False
2021-05-30 01:23:59,  250M years is only ~6% increase in age of Earth,UniverCurious,12799,Twitter for iPhone,False,False
2021-05-30 00:48:56,     Raptor production is approaching one every 48 hours,Erdayastronaut,15400,Twitter for iPhone,False,False
2021-05-29 22:03:29,"    29 Raptors on Booster initially, rising to 32 later this ye… https://t.co/nynT8qgKc8",nextspaceflight,7922,Twitter for iPhone,False,False
2021-05-29 19:30:28, Great idea,blockfolio,37470,Twitter for iPhone,False,False
2021-05-29 05:54:24, 🔥🔥,westcoastbill,10874,Twitter for iPhone,False,False
2021-05-29 05:53:24,  Dark Helmet emotes Plaid well,teslaownersSV,4820,Twitter for iPhone,False,False
2021-05-29 05:46:55,  Actually true haha,OwenSparks_,5087,Twitter for iPhone,False,False
2021-05-29 05:36:20," Basically, our entire product roadmap is from Spaceballs 🤣🤣",TeslaNY,3954,Twitter for iPhone,False,False
2021-05-29 05:33:56, Yes,TeslaGong,4642,Twitter for iPhone,False,False
2021-05-29 05:16:45, Congrats Boring Company team!,boringcompany,14695,Twitter for iPhone,False,False
2021-05-29 05:02:14,"    Sick burn haha. Hopefully, next year.",OwenSparks_,4283,Twitter for iPhone,False,False
2021-05-29 05:01:18,"Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words can… https://t.co/2lpS5RUP3j",,141652,Twitter for iPhone,False,False
2021-05-29 04:47:06,   Vegas FTW!,SHillforVegas,10645,Twitter for iPhone,False,False
2021-05-29 02:11:55, Exactly. Atmospheric drag clearing out orbital debris is a major reason why we dropped altitude to ~550km.,skorusARK,7774,Twitter for iPhone,False,False
2021-05-28 08:29:16, I suspect that name made him strong,KosukeGoto2013,10995,Twitter for iPhone,False,False
2021-05-28 06:59:37," For the low, low price of … ?",blueorigin,31623,Twitter for iPhone,False,False
2021-05-28 04:56:24,https://t.co/0YDXE4KJlP,elonmusk,97818,Twitter for iPhone,False,False
2021-05-28 04:07:38,    🤣🤣,TDogewhisperer,14183,Twitter for iPhone,False,False
2021-05-28 03:47:51,"Ship 16 &amp; Booster 2, Starbase Highbay https://t.co/IUuidOw9ym",,266864,Twitter for iPhone,False,False
2021-05-27 21:32:40," Tesla sure would appreciate changing the law, so that this is not required!",Model3Owners,23379,Twitter for iPhone,False,False
2021-05-27 16:29:47,  Exactly,waitbutwhy,36267,Twitter for iPhone,False,False
2021-05-27 06:49:30,"  Potentially, 1000 times higher",RationalEtienne,6004,Twitter for iPhone,False,False
2021-05-27 01:17:39,  Pretty close. No tiles on back side of flaps. Some tiles towards leeward side of ship trail… https://t.co/GWAsOgKgLf,AlexSvanArt,13397,Twitter for iPhone,False,False
2021-05-27 00:41:24, Cumulative payload to orbit is the really crazy number. Falcon has delivered more than double rest of… https://t.co/gKgMj2GIn1,SciGuySpace,7684,Twitter for iPhone,False,False
2021-05-27 00:35:29,RT : Just surpassed 200k Powerwall installs globally 🔋🏡☀️,,0,Twitter for iPhone,False,True
2021-05-26 19:50:06,"RT : If you want to help cover Giga Berlin in awesome graffiti art, send us your work at GigaBerlinArt.com",,0,Twitter for iPhone,False,True
2021-05-26 18:52:25, 🤣🤣,BTC_Archive,8747,Twitter for iPhone,False,False
2021-05-26 18:52:03,RT : Today's flight will mark the 40th time SpaceX has reflown Falcon fairing halves since November 2019,,0,Twitter for iPhone,False,True
2021-05-26 18:51:58,RT : Watch Falcon 9 launch 60 Starlink satellites to orbit → https://t.co/bJFjLCzWdK  https://t.co/IF1aGLTBbb,,0,Twitter for iPhone,False,True
2021-05-26 18:49:21,"If only they had spaceships, they’d still be around",elonmusk,136901,Twitter for iPhone,False,False
2021-05-26 18:47:30,Deep thots https://t.co/J5mJff7IIL,,294432,Twitter for iPhone,False,False
2021-05-26 18:39:36," Not sure who wrote this, but it’s accurate https://t.co/gRvWxOJZ56",WholeMarsBlog,7289,Twitter for iPhone,False,False
2021-05-26 07:35:51,    Yup,Caspar_Stanley,3771,Twitter for iPhone,False,False
2021-05-26 00:27:00,   Aiming to have hot gas thrusters on booster for first orbital flight,Astro_Elliott,7773,Twitter for iPhone,False,False
2021-05-26 00:25:53,     They are now the same (LOX below CH4). Ox is… https://t.co/DmTMCLYzHQ,IlyaRosenberg,5515,Twitter for iPhone,False,False
2021-05-26 00:22:31,  Pure vision Autopilot is now rolling out in North America. There will be an update of th… https://t.co/exuLM26aUi,Teslarati,13919,Twitter for iPhone,False,False
2021-05-26 00:14:54,  Exactly 🤣🤣,Teslarati,28676,Twitter for iPhone,False,False
2021-05-26 00:14:18,    Lot of plumbing!,Caspar_Stanley,4279,Twitter for iPhone,False,False
2021-05-25 20:16:51," Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",itsALLrisky,34108,Twitter for iPhone,True,False
2021-05-25 05:37:12,"  Doge has dogs &amp; memes, whereas the others do not",heydave7,50931,Twitter for iPhone,True,False
2021-05-24 23:00:07, They told me they would appreciate help,IamUpshod,19334,Twitter for iPhone,False,False
2021-05-24 20:29:33,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",elonmusk,130837,Twitter for iPhone,True,False
2021-05-24 19:49:56,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB ",,194361,Twitter for iPhone,True,False
2021-05-24 19:42:36,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask mine… https://t.co/a63vXA9x5T,,331425,Twitter for iPhone,False,False
2021-05-24 05:25:42, He fears the … https://t.co/78WzM5ICjA,Cointelegraph,65873,Twitter for iPhone,False,False
2021-05-23 01:41:28, Congrats! ,SpaceNews_Inc,15865,Twitter for iPhone,False,False
2021-05-22 22:22:56,https://t.co/7afq6DIlzc,,430313,Twitter for iPhone,False,False
